0 0
0.000505051 0.0217624
0.0010101 0.0386672
0.00151515 0.0511888
0.0020202 0.0598294
0.00252525 0.0651224
0.0030303 0.067602
0.00353535 0.0678109
0.0040404 0.0662482
0.00454545 0.063364
0.00505051 0.0595716
0.00555556 0.0551925
0.00606061 0.0505614
0.00656566 0.0458191
0.00707071 0.041167
0.00757576 0.0367265
0.00808081 0.0325446
0.00858586 0.0286736
0.00909091 0.0251413
0.00959596 0.0219498
0.010101 0.0190876
0.0106061 0.0165462
0.0111111 0.0142962
0.0116162 0.0123109
0.0121212 0.0105759
0.0126263 0.00905442
0.0131313 0.00772257
0.0136364 0.00657811
0.0141414 0.0055847
0.0146465 0.0047183
0.0151515 0.0039722
0.0156566 0.00333279
0.0161616 0.00277366
0.0166667 0.00229764
0.0171717 0.00189177
0.0176768 0.00153774
0.0181818 0.00123952
0.0186869 0.000976915
0.0191919 0.000760307
0.019697 0.000566754
0.020202 0.000410111
0.0207071 0.000268981
0.0212121 0.000155834
0.0217172 5.36647e-05
0.0222222 -2.77952e-05
0.0227273 -0.000100946
0.0232323 -0.000159648
0.0237374 -0.000211445
0.0242424 -0.000253285
0.0247475 -0.000289012
0.0252525 -0.000319469
0.0257576 -0.000342195
0.0262626 -0.000362978
0.0267677 -0.000378605
0.0272727 -0.000391613
0.0277778 -0.000402376
0.0282828 -0.00040919
0.0287879 -0.0004155
0.0292929 -0.000419644
0.029798 -0.000421483
0.030303 -0.000423199
0.0308081 -0.000423415
0.0313131 -0.000422249
0.0318182 -0.000421106
0.0323232 -0.000418994
0.0328283 -0.000415873
0.0333333 -0.000412993
0.0338384 -0.000409558
0.0343434 -0.00040519
0.0348485 -0.000401211
0.0353535 -0.000396936
0.0358586 -0.000392113
0.0363636 -0.000387332
0.0368687 -0.000382632
0.0373737 -0.000377684
0.0378788 -0.000372376
0.0383838 -0.00036746
0.0388889 -0.000362436
0.0393939 -0.000357183
0.039899 -0.000351917
0.040404 -0.000346908
0.0409091 -0.000341837
0.0414141 -0.000336572
0.0419192 -0.000331418
0.0424242 -0.000326466
0.0429293 -0.000321492
0.0434343 -0.000316378
0.0439394 -0.000311357
0.0444444 -0.000306553
0.0449495 -0.000301754
0.0454545 -0.000296879
0.0459596 -0.000291988
0.0464646 -0.000287385
0.0469697 -0.000282799
0.0474747 -0.000278206
0.0479798 -0.000273531
0.0484848 -0.000269062
0.0489899 -0.0002647
0.0494949 -0.000260372
0.05 -0.000256008
